# Wordlist

# DATA
ID	ALIGNMENT	AMBIGUITY	COG	COGID	CONCEPT	DOCULECT	FANQIE	FORM	GLOSS_IN_SOURCE	ID_IN_SOURCE	NOTE	SHANGXIA	TOKENS
#
2782	tsy . . ij .	0	32	491	脂 (X)	Baxter	旨夷切	tsyij	fat, grease	w121b1001		xia	tsy . . ij .
2783	tɕ . i . ˥˩	0	32	491	脂 (X)	Zhou	旨夷切	tɕi˥˩	fat, grease	w121b1001		xia	tɕ . i . ˥˩
#
2784	zy w i n .	0	104	12	脣 (X)	Baxter	食倫切	zywin	lip	w150a0502		xia	zy w i n .
2785	dʑʰ ĭ uĕ n ˩	0	104	12	脣 (X)	Zhou	食倫切	dʑʰĭuĕn˩	lip	w150a0502		xia	dʑʰ ĭu ĕ n ˩
#
2786	dzy . i n X	0	361	582	腎 (X)	Baxter	時忍切	dzyinX	kidney	w322a0606		xia	dzy . i n X
2787	ʑ ĭ ĕ n ˥	0	361	582	腎 (X)	Zhou	時忍切	ʑĭĕn˥	kidney	w322a0606		xia	ʑ ĭ ĕ n ˥
#
2788	ʔ . . ing .	0	230	292	膺 (X)	Baxter	於陵切	ʔing	breast(plate); oppose	w235a0301		xia	ʔ . i ng .
2789	ʔ ĭ ə ŋ ˥˩	0	230	292	膺 (X)	Zhou	於陵切	ʔĭəŋ˥˩	breast(plate); oppose	w235a0301		xia	ʔ ĭ ə ŋ ˥˩
#
2790	l . a p .	0	829	1311	臘 (X)	Baxter	盧盍切	lap	winter sacrifice	w545b1006		xia	l . a p .
2791	l . ɑ p .	0	829	1311	臘 (X)	Zhou	盧盍切	lɑp	winter sacrifice	w545b1006		xia	l . ɑ p .
#
771	dzy . i n .	0	258S	353	臣 (S)	Baxter	植鄰切	dzyin	slave, subject	w147b0506	? [x] by @lingulist	shang	dzy . i n .
772	ʑ ĭ ĕ n ˩	0	258S	353	臣 (S)	Zhou	植鄰切	ʑĭĕn˩	slave, subject	w147b0506	? [x] by @lingulist	shang	ʑ ĭ ĕ n ˩
#
2792	ng w a . H	0	632	1072	臥 (X)	Baxter	吾貨切	ngwaH	lie down, sleep	w441b1001		xia	ng w a . H
2793	ŋ u ɑ . ˩˥	0	632	1072	臥 (X)	Zhou	吾貨切	ŋuɑ˩˥	lie down, sleep	w441b1001		xia	ŋ u ɑ . ˩˥
#
773	ts . a ng .	0	139S	89	臧 (S)	Baxter	則郎切	tsang	good	w227a0203	? [x] by @lingulist	shang	ts . a ng .
774	ts . ɑ ŋ ˥˩	0	139S	89	臧 (S)	Zhou	則郎切	tsɑŋ˥˩	good	w227a0203	? [x] by @lingulist	shang	ts . ɑ ŋ ˥˩
#
775	dz . ij . H	1	211S	251	自 (S)	Baxter	疾二切	dzijH	self (adv.) / to follow; from	w409a1007	? [x] by @lingulist	shang	dz . ij . H
776	dzʰ . i . ˩˥	1	211S	251	自 (S)	Zhou	疾二切	dzʰi˩˥	self (adv.) / to follow; from	w409a1007	? [x] by @lingulist	shang	dzʰ . i . ˩˥
#
2794	dz . i j H	1	507	905	自 (X)	Baxter	疾二切	dzijH	self (adv.)	w409a1007		xia	dz . ij . H
2795	dzʰ . i . ˩˥	1	507	905	自 (X)	Zhou	疾二切	dzʰi˩˥	self (adv.)	w409a1007		xia	dzʰ . i . ˩˥
2796	dz . i j H	1	507	905	自 (X)	Baxter	疾二切	dzijH	to follow; from	w409a1007		xia	dz . ij . H
#
2797	tsy . i j H	0	498	883	至 (X)	Baxter	脂利切	tsyijH	arrive	w406a1001		xia	tsy . ij . H
2798	tɕ . i . ˩˥	0	498	883	至 (X)	Zhou	脂利切	tɕi˩˥	arrive	w406a1001		xia	tɕ . i . ˩˥
#
777	g j uw . X	0	356S	571	臼 (S)	Baxter	其九切	gjuwX	mortar	w346a0602	? [x] by @lingulist	shang	g j uw . X
778	gʰ ĭ əu . ˥	0	356S	571	臼 (S)	Zhou	其九切	gʰĭəu˥	mortar	w346a0602	? [x] by @lingulist	shang	gʰ ĭ əu . ˥
#
779	y . o . .	1	492S	872	與 (S)	Baxter	以諸切	yoX	give; for; and / participate in	w130b0306	? [x] by @lingulist	shang	y . o . .
780	j ĭ o . ˩	1	492S	872	與 (S)	Zhou	以諸切	jĭo˩	give; for; and / participate in	w130b0306	? [x] by @lingulist	shang	j ĭ o . ˩
781	y . o . X	1	85S	1332	與 (S)	Baxter	余吕切	yoX	give; for; and / participate in	w312b1001	? [x] by @lingulist	shang	y . o . X
782	j ĭ o . ˥	1	85S	1332	與 (S)	Zhou	余吕切	jĭo˥	give; for; and / participate in	w312b1001	? [x] by @lingulist	shang	j ĭ o . ˥
783	j ĭ o . ˩˥	1	493S	874	與 (S)	Zhou	羊洳切	jĭo˩˥	give; for; and	w413a0805	? [x] by @lingulist	shang	j ĭ o . ˩˥
784	y . o . H	1	493S	874	與 (S)	Baxter	羊洳切	yoH	give; for; and / participate in	w413a0805	? [x] by @lingulist	shang	y . o . H
#
2799	. . yo . X	1	331	516	與 (X)	Baxter	以諸切	yoX	give; for; and	w130b0306		xia	. . yo . X
2800	. j ĭo . ˩	1	331	516	與 (X)	Zhou	以諸切	jĭo˩	give; for; and	w130b0306		xia	. j ĭo . ˩
2801	. . yo . H	1	331	516	與 (X)	Baxter	以諸切	yoH	participate in	w130b0306		xia	. . yo . H
2802	. . yo . X	1	331	516	與 (X)	Baxter	余吕切	yoX	give; for; and	w312b1001		xia	. . yo . X
2803	. j ĭo . ˥	1	331	516	與 (X)	Zhou	余吕切	jĭo˥	give; for; and	w312b1001		xia	. j ĭo . ˥
2804	. . yo . H	1	331	516	與 (X)	Baxter	余吕切	yoH	participate in	w312b1001		xia	. . yo . H
2805	. . yo . X	1	331	516	與 (X)	Baxter	羊洳切	yoX	give; for; and	w413a0805		xia	. . yo . X
2806	. j ĭo . ˩˥	1	331	516	與 (X)	Zhou	羊洳切	jĭo˩˥	give; for; and	w413a0805		xia	. j ĭo . ˩˥
2807	. . yo . H	1	331	516	與 (X)	Baxter	羊洳切	yoH	participate in	w413a0805		xia	. . yo . H
#
785	x . i ng .	1	245S	325	興 (S)	Baxter	虛陵切	xing	lift, rise	w235b0505	? [x] by @lingulist	shang	x . i ng .
786	x ĭ ə ŋ ˥˩	1	245S	325	興 (S)	Zhou	虛陵切	xĭəŋ˥˩	lift, rise	w235b0505	? [x] by @lingulist	shang	x ĭ ə ŋ ˥˩
787	x . i ng H	1	494S	876	興 (S)	Baxter	許應切	xing	lift, rise	w448a0304	? [x] by @lingulist	shang	x . i ng H
788	x ĭ ə ŋ ˩˥	1	494S	876	興 (S)	Zhou	許應切	xĭəŋ˩˥	lift, rise	w448a0304	? [x] by @lingulist	shang	x ĭ ə ŋ ˩˥
#
789	k j o . X	1	96S	1356	舉 (S)	Baxter	居許切	kjoX	lift, raise / all	w314a0205	? [x] by @lingulist	shang	k j o . X
790	k ĭ o . ˥	1	96S	1356	舉 (S)	Zhou	居許切	kĭo˥	lift, raise / all	w314a0205	? [x] by @lingulist	shang	k ĭ o . ˥
#
2808	k j o . X	1	329	510	舉 (X)	Baxter	居許切	kjoX	lift, raise	w314a0205		xia	k j o . X
2809	k ĭ o . ˥	1	329	510	舉 (X)	Zhou	居許切	kĭo˥	lift, raise	w314a0205		xia	k ĭ o . ˥
2810	k j o . X	1	329	510	舉 (X)	Baxter	居許切	kjoX	all	w314a0205		xia	k j o . X
#
791	sy . o . .	0	252S	341	舒 (S)	Baxter	傷魚切	syo	slow, easy	w129b0903	? [x] by @lingulist	shang	sy . o . .
792	ɕ ĭ o . ˥˩	0	252S	341	舒 (S)	Zhou	傷魚切	ɕĭo˥˩	slow, easy	w129b0903	? [x] by @lingulist	shang	ɕ ĭ o . ˥˩
#
793	l j a ng .	0	248S	331	良 (S)	Baxter	吕張切	ljang	good	w221a0706	? [x] by @lingulist	shang	l j a ng .
794	l ĭ a ŋ ˩	0	248S	331	良 (S)	Zhou	吕張切	lĭaŋ˩	good	w221a0706	? [x] by @lingulist	shang	l ĭ a ŋ ˩
#
2811	l j . ang .	0	193	208	良 (X)	Baxter	吕張切	ljang	good	w221a0706		xia	l j a ng .
2812	l ĭ a ŋ ˩	0	193	208	良 (X)	Zhou	吕張切	lĭaŋ˩	good	w221a0706		xia	l ĭ a ŋ ˩
#
795	sr . i k .	0	198S	219	色 (S)	Baxter	所力切	srik	color; countenance	w540b0504	? [x] by @lingulist	shang	sr . i k .
796	ʃ ĭ ə k .	0	198S	219	色 (S)	Zhou	所力切	ʃĭək	color; countenance	w540b0504	? [x] by @lingulist	shang	ʃ ĭ ə k .
#
2813	ng . a j H	1	553	975	艾 (X)	Baxter	五蓋切	ngajH	Artemisia; moxa	w421b0203		xia	ng . aj . H
2814	ŋ . ɑi . ˩˥	1	553	975	艾 (X)	Zhou	五蓋切	ŋɑi˩˥	Artemisia; moxa	w421b0203		xia	ŋ . ɑi . ˩˥
2815	ng . a j H	1	553	975	艾 (X)	Baxter	魚肺切	ngajH	Artemisia; moxa	w427a0804		xia	ng . aj . H
2816	ŋ ĭ ɐi . ˩˥	1	553	975	艾 (X)	Zhou	魚肺切	ŋĭɐi˩˥	Artemisia; moxa	w427a0804		xia	ŋ ĭ ɐi . ˩˥
#
797	x w æ . .	0	272S	385	花 (S)	Baxter	呼𤓰切	xwæ	flower (n.)	w218b0401	? [x] by @lingulist	shang	x w æ . .
798	x w a . ˥˩	0	272S	385	花 (S)	Zhou	呼𤓰切	xwa˥˩	flower (n.)	w218b0401	? [x] by @lingulist	shang	x w a . ˥˩
#
2817	x w æ . .	0	183	186	花 (X)	Baxter	呼𤓰切	xwæ	flower (n.)	w218b0401		xia	x w æ . .
2818	x w a . ˥˩	0	183	186	花 (X)	Zhou	呼𤓰切	xwa˥˩	flower (n.)	w218b0401		xia	x w a . ˥˩
#
799	ph j a ng .	0	94S	1352	芳 (S)	Baxter	敷方切	phjang	fragrant	w224b0104	? [x] by @lingulist	shang	ph j a ng .
800	pʰ ĭw a ŋ ˥˩	0	94S	1352	芳 (S)	Zhou	敷方切	pʰĭwaŋ˥˩	fragrant	w224b0104	? [x] by @lingulist	shang	pʰ ĭw a ŋ ˥˩
#
801	tsrh j u . .	0	347S	551	芻 (S)	Baxter	測隅切	tsrhju	grass for fuel or fodder	w132b0901	? [x] by @lingulist	shang	tsrh j u . .
802	ʧʰ ĭ u . ˥˩	0	347S	551	芻 (S)	Zhou	測隅切	ʧʰĭu˥˩	grass for fuel or fodder	w132b0901	? [x] by @lingulist	shang	ʧʰ ĭ u . ˥˩
#
2819	tsrh j u . .	0	68	1129	芻 (X)	Baxter	測隅切	tsrhju	grass for fuel or fodder	w132b0901		xia	tsrh j u . .
2820	ʧʰ ĭ u . ˥˩	0	68	1129	芻 (X)	Zhou	測隅切	ʧʰĭu˥˩	grass for fuel or fodder	w132b0901		xia	ʧʰ ĭ u . ˥˩
#
2821	k . u w X	0	451	781	苟 (X)	Baxter	古厚切	kuwX	if really	w347b0303		xia	k . uw . X
2822	k . əu . ˥	0	451	781	苟 (X)	Zhou	古厚切	kəu˥	if really	w347b0303		xia	k . əu . ˥
#
2823	ny . a k .	1	757	1223	若 (X)	Baxter	人賖切	nyak	you	w220a0905		xia	ny . a k .
2824	nʑ ĭ a . ˩	1	757	1223	若 (X)	Zhou	人賖切	nʑĭa˩	you	w220a0905		xia	nʑ ĭ a . ˩
2825	ny . a k .	1	757	1223	若 (X)	Baxter	人賖切	nyak	agree	w220a0905		xia	ny . a k .
2826	ny . a k .	1	757	1223	若 (X)	Baxter	人者切	nyak	you	w339a0603		xia	ny . a k .
2827	nʑ ĭ a . ˥	1	757	1223	若 (X)	Zhou	人者切	nʑĭa˥	you	w339a0603		xia	nʑ ĭ a . ˥
2828	ny . a k .	1	757	1223	若 (X)	Baxter	人者切	nyak	agree	w339a0603		xia	ny . a k .
2829	ny . a k .	1	757	1223	若 (X)	Baxter	而灼切	nyak	you	w528b0207		xia	ny . a k .
2830	nʑ ĭ a k .	1	757	1223	若 (X)	Zhou	而灼切	nʑĭak	you	w528b0207		xia	nʑ ĭ a k .
2831	ny . a k .	1	757	1223	若 (X)	Baxter	而灼切	nyak	agree	w528b0207		xia	ny . a k .
#
803	kh . u . X	1	18S	200	苦 (S)	Baxter	康杜切	khuX	bitter	w318a0206	? [x] by @lingulist	shang	kh . u . X
804	kʰ . u . ˥	1	18S	200	苦 (S)	Zhou	康杜切	kʰu˥	bitter	w318a0206	? [x] by @lingulist	shang	kʰ . u . ˥
805	kh . u . H	1	18S	200	苦 (S)	Baxter	苦故切	khuX	bitter	w416b0203	? [x] by @lingulist	shang	kh . u . H
806	kʰ . u . ˩˥	1	18S	200	苦 (S)	Zhou	苦故切	kʰu˩˥	bitter	w416b0203	? [x] by @lingulist	shang	kʰ . u . ˩˥
#
2832	b j o m X	1	475	833	范 (X)	Baxter	防錽切	bjomX	( surname)	w353a0801		xia	b j o m X
2833	bʰ ĭw ɐ m ˥	1	475	833	范 (X)	Zhou	防錽切	bʰĭwɐm˥	( surname)	w353a0801		xia	bʰ ĭw ɐ m ˥
2834	b j o m X	1	475	833	范 (X)	Baxter	防錽切	bjomX	bee	w353a0801		xia	b j o m X
#
2835	m . . æw .	0	163	142	茅 (X)	Baxter	莫交切	mæw	kind of grass; 'thatch'	w212a0202		xia	m . . æw .
2836	m . au . ˩	0	163	142	茅 (X)	Zhou	莫交切	mau˩	kind of grass; 'thatch'	w212a0202		xia	m . au . ˩
#
2837	t . o p .	0	828	1310	荅 (X)	Baxter	都合切	top	small bean	w544b0904		xia	t . o p .
2838	t . ɒ p .	0	828	1310	荅 (X)	Zhou	都合切	tɒp	small bean	w544b0904		xia	t . ɒ p .
#
2839	ny . i m X	0	455	789	荏 (X)	Baxter	如甚切	nyimX	a kind of big beans	w348b0805		xia	ny . i m X
2840	nʑ ĭ ĕ m ˥	0	455	789	荏 (X)	Zhou	如甚切	nʑĭĕm˥	a kind of big beans	w348b0805		xia	nʑ ĭ ĕ m ˥
#
807	x w a ng .	1	115S	37	荒 (S)	Baxter	呼光切	xwang	weed-covered	w225b1005	? [x] by @lingulist	shang	x w a ng .
808	x u ɑ ŋ ˥˩	1	115S	37	荒 (S)	Zhou	呼光切	xuɑŋ˥˩	weed-covered	w225b1005	? [x] by @lingulist	shang	x u ɑ ŋ ˥˩
809	x w a ng H	1	115S	37	荒 (S)	Baxter	呼浪切	xwang	weed-covered	w445b0805	? [x] by @lingulist	shang	x w a ng H
810	x u ɑ ŋ ˩˥	1	115S	37	荒 (S)	Zhou	呼浪切	xuɑŋ˩˥	weed-covered	w445b0805	? [x] by @lingulist	shang	x u ɑ ŋ ˩˥
#
811	tsr j a ng .	0	111S	29	莊 (S)	Baxter	側羊切	tsrjang	dignified, grave	w223b0206	? [x] by @lingulist	shang	tsr j a ng .
812	ʧ ĭ a ŋ ˥˩	0	111S	29	莊 (S)	Zhou	側羊切	ʧĭaŋ˥˩	dignified, grave	w223b0206	? [x] by @lingulist	shang	ʧ ĭ a ŋ ˥˩
#
2841	tsr j . ang .	0	196	214	莊 (X)	Baxter	側羊切	tsrjang	dignified, grave	w223b0206		xia	tsr j a ng .
2842	ʧ ĭ a ŋ ˥˩	0	196	214	莊 (X)	Zhou	側羊切	ʧĭaŋ˥˩	dignified, grave	w223b0206		xia	ʧ ĭ a ŋ ˥˩
#
2843	h . . ɛng .	1	214	256	莖 (X)	Baxter	戸耕切	hɛng	stalk (n.)	w229b0605		xia	h . . ɛng .
2844	ɣ . æ ŋ ˩	1	214	256	莖 (X)	Zhou	戸耕切	ɣæŋ˩	stalk (n.)	w229b0605		xia	ɣ . æ ŋ ˩
2845	h . . ɛng .	1	214	256	莖 (X)	Baxter	烏莖切	hɛng	stalk (n.)	w229b1004		xia	h . . ɛng .
2846	ʔ . æ ŋ ˥˩	1	214	256	莖 (X)	Zhou	烏莖切	ʔæŋ˥˩	stalk (n.)	w229b1004		xia	ʔ . æ ŋ ˥˩
#
813	m . a k .	1	12S	68	莫 (S)	Baxter	慕各切	mak	deliberate (v.) (loan) / there is no X such that X …	w529b0807	? [x] by @lingulist	shang	m . a k .
814	m . ɑ k .	1	12S	68	莫 (S)	Zhou	慕各切	mɑk	deliberate (v.) (loan) / there is no X such that X …	w529b0807	? [x] by @lingulist	shang	m . ɑ k .
#
2847	x w æ . .	1	184	188	華 (X)	Baxter	戸花切	xwæ	flower (n.)	w218a0901		xia	x w æ . .
2848	ɣ w a . ˩	1	184	188	華 (X)	Zhou	戸花切	ɣwa˩	flower (n.)	w218a0901		xia	ɣ w a . ˩
2849	h w æ . .	1	184	188	華 (X)	Baxter	戸花切	hwæ	flower (v.); flowery (adj.)	w218a0901		xia	h w æ . .
2850	h w æ . H	1	184	188	華 (X)	Baxter	戸花切	hwæH	[name of a mountain]	w218a0901		xia	h w æ . H
2851	x w æ . .	1	184	188	華 (X)	Baxter	呼𤓰切	xwæ	flower (n.)	w218b0307		xia	x w æ . .
2852	x w a . ˥˩	1	184	188	華 (X)	Zhou	呼𤓰切	xwa˥˩	flower (n.)	w218b0307		xia	x w a . ˥˩
2853	h w æ . .	1	184	188	華 (X)	Baxter	呼𤓰切	hwæ	flower (v.); flowery (adj.)	w218b0307		xia	h w æ . .
2854	h w æ . H	1	184	188	華 (X)	Baxter	呼𤓰切	hwæH	[name of a mountain]	w218b0307		xia	h w æ . H
2855	x w æ . .	1	184	188	華 (X)	Baxter	胡化切	xwæ	flower (n.)	w443a0901		xia	x w æ . .
2856	ɣ w a . ˩˥	1	184	188	華 (X)	Zhou	胡化切	ɣwa˩˥	flower (n.)	w443a0901		xia	ɣ w a . ˩˥
2857	h w æ . .	1	184	188	華 (X)	Baxter	胡化切	hwæ	flower (v.); flowery (adj.)	w443a0901		xia	h w æ . .
2858	h w æ . H	1	184	188	華 (X)	Baxter	胡化切	hwæH	[name of a mountain]	w443a0901		xia	h w æ . H
#
2859	dz w i j H	0	506	903	萃 (X)	Baxter	秦醉切	dzwijH	collect, crowd	w409a0502		xia	dz w ij . H
2860	dzʰ w i . ˩˥	0	506	903	萃 (X)	Zhou	秦醉切	dzʰwi˩˥	collect, crowd	w409a0502		xia	dzʰ w i . ˩˥
#
815	l . a k .	0	117S	41	落 (S)	Baxter	盧各切	lak	fall (v.)	w530a0302	? [x] by @lingulist	shang	l . a k .
816	l . ɑ k .	0	117S	41	落 (S)	Zhou	盧各切	lɑk	fall (v.)	w530a0302	? [x] by @lingulist	shang	l . ɑ k .
#
2861	l . a k .	0	765	1233	落 (X)	Baxter	盧各切	lak	fall (v.)	w530a0302		xia	l . a k .
2862	l . ɑ k .	0	765	1233	落 (X)	Zhou	盧各切	lɑk	fall (v.)	w530a0302		xia	l . ɑ k .
#
2863	. . ye p .	1	832	1316	葉 (X)	Baxter	與涉切	yep	leaf	w546b0401		xia	y . e p .
2864	. j ĭɛ p .	1	832	1316	葉 (X)	Zhou	與涉切	jĭɛp	leaf	w546b0401		xia	. j ĭɛ p .
2865	. . ye p .	1	832	1316	葉 (X)	Baxter	書涉切	yep	leaf	w546b0802		xia	y . e p .
2866	ɕ ĭ ɛ p .	1	832	1316	葉 (X)	Zhou	書涉切	ɕĭɛp	leaf	w546b0802		xia	ɕ ĭ ɛ p .
#
817	b . u . .	0	156S	127	蒲 (S)	Baxter	薄胡切	bu	part of personal name	w137a0103	? [x] by @lingulist	shang	b . u . .
818	bʰ . u . ˩	0	156S	127	蒲 (S)	Zhou	薄胡切	bʰu˩	part of personal name	w137a0103	? [x] by @lingulist	shang	bʰ . u . ˩
#
2867	tsy . . ing .	0	232	296	蒸 (X)	Baxter	煑仍切	tsying	twigs as firewood	w234b0501		xia	tsy . i ng .
2868	tɕ ĭ ə ŋ ˥˩	0	232	296	蒸 (X)	Zhou	煑仍切	tɕĭəŋ˥˩	twigs as firewood	w234b0501		xia	tɕ ĭ ə ŋ ˥˩
#
819	tsh . a ng .	1	495S	878	蒼 (S)	Baxter	七岡切	tshang	deep blue or green	w225b0201	? [x] by @lingulist	shang	tsh . a ng .
820	tsʰ . ɑ ŋ ˥˩	1	495S	878	蒼 (S)	Zhou	七岡切	tsʰɑŋ˥˩	deep blue or green	w225b0201	? [x] by @lingulist	shang	tsʰ . ɑ ŋ ˥˩
821	tsh . a ng X	1	176S	171	蒼 (S)	Baxter	麁朗切	tshang	deep blue or green	w342a0702	? [x] by @lingulist	shang	tsh . a ng X
822	tsʰ . ɑ ŋ ˥	1	176S	171	蒼 (S)	Zhou	麁朗切	tsʰɑŋ˥	deep blue or green	w342a0702	? [x] by @lingulist	shang	tsʰ . ɑ ŋ ˥
#
2869	k . a j H	1	546	966	蓋 (X)	Baxter	古太切	kajH	cover (v.); cover (n.)	w421b0102		xia	k . aj . H
2870	k . ɑi . ˩˥	1	546	966	蓋 (X)	Zhou	古太切	kɑi˩˥	cover (v.); cover (n.)	w421b0102		xia	k . ɑi . ˩˥
2871	k . a j H	1	546	966	蓋 (X)	Baxter	胡臘切	kajH	cover (v.); cover (n.)	w545b0905		xia	k . aj . H
2872	ɣ . ɑ p .	1	546	966	蓋 (X)	Zhou	胡臘切	ɣɑp	cover (v.); cover (n.)	w545b0905		xia	ɣ . ɑ p .
2873	k . a j H	1	546	966	蓋 (X)	Baxter	古盍切	kajH	cover (v.); cover (n.)	w546a1006		xia	k . aj . H
2874	k . ɑ p .	1	546	966	蓋 (X)	Zhou	古盍切	kɑp	cover (v.); cover (n.)	w546a1006		xia	k . ɑ p .
#
2875	m . e t .	0	749	1213	蔑 (X)	Baxter	莫結切	met	destroy; not have	w524b1002		xia	m . e t .
2876	m i e t .	0	749	1213	蔑 (X)	Zhou	莫結切	miet	destroy; not have	w524b1002		xia	m i e t .
#
2877	p ji ej . H	0	544	964	蔽 (X)	Baxter	必袂切	pjiejH	cover (v.)	w419b1003		xia	p ji ej . H
2878	p ĭ ɛi . ˩˥	0	544	964	蔽 (X)	Zhou	必袂切	pĭɛi˩˥	cover (v.)	w419b1003		xia	p ĭ ɛi . ˩˥
#
2879	s . . ew .	1	155	124	蕭 (X)	Baxter	蘇彫切	sew	Artemisia	w207a0901		xia	s . ew . .
2880	s i eu . ˥˩	1	155	124	蕭 (X)	Zhou	蘇彫切	sieu˥˩	Artemisia	w207a0901		xia	s i eu . ˥˩
2881	s . . ew .	1	155	124	蕭 (X)	Baxter	蘇彫切	sew	蕭蕭 neighing of horses	w207a0901		xia	s . ew . .
#
823	b . a k .	0	25S	356	薄 (S)	Baxter	傍各切	bak	thin	w531a0602	? [x] by @lingulist	shang	b . a k .
824	bʰ u ɑ k .	0	25S	356	薄 (S)	Zhou	傍各切	bʰuɑk	thin	w531a0602	? [x] by @lingulist	shang	bʰ u ɑ k .
#
825	dz . a ng .	1	30S	468	藏 (S)	Baxter	昨郎切	dzang	store, repository (n.) / store (v.)	w227a0802	[x] by @lingulist	shang	dz . a ng .
826	dzʰ . ɑ ŋ ˩	1	30S	468	藏 (S)	Zhou	昨郎切	dzʰɑŋ˩	store, repository (n.) / store (v.)	w227a0802	? [x] by @lingulist	shang	dzʰ . ɑ ŋ ˩
827	dzʰ . ɑ ŋ ˩˥	1	496S	880	藏 (S)	Zhou	徂浪切	dzʰɑŋ˩˥	store, repository (n.) / store (v.)	w445a1002	? [x] by @lingulist	shang	dzʰ . ɑ ŋ ˩˥
828	dz . a ng H	1	496S	880	藏 (S)	Baxter	徂浪切	dzangH	store, repository (n.) / store (v.)	w445a1002	? [x] by @lingulist	shang	dz . a ng H
#
2882	. . ya k .	0	758	1224	藥 (X)	Baxter	以灼切	yak	medicinal plant	w528a0101		xia	. . ya k .
2883	. j ĭa k .	0	758	1224	藥 (X)	Zhou	以灼切	jĭak	medicinal plant	w528a0101		xia	. j ĭa k .
#
829	s . u . .	0	28S	422	蘇 (S)	Baxter	素姑切	su	revive	w138b1002	? [x] by @lingulist	shang	s . u . .
830	s . u . ˥˩	0	28S	422	蘇 (S)	Zhou	素姑切	su˥˩	revive	w138b1002	? [x] by @lingulist	shang	s . u . ˥˩
#
831	x . u . X	0	189S	199	虎 (S)	Baxter	呼古切	xuX	tiger	w317b0803	? [x] by @lingulist	shang	x . u . X
832	x . u . ˥	0	189S	199	虎 (S)	Zhou	呼古切	xu˥	tiger	w317b0803	? [x] by @lingulist	shang	x . u . ˥
#
2884	ng j a k .	0	763	1231	虐 (X)	Baxter	魚約切	ngjak	cruel	w528b0606		xia	ng j a k .
2885	ŋ ĭ a k .	0	763	1231	虐 (X)	Zhou	魚約切	ŋĭak	cruel	w528b0606		xia	ŋ ĭ a k .
#
833	tsyh . o . X	1	75S	1226	處 (S)	Baxter	昌與切	tsyhoX	be at / place (n.)	w313a0604	? [x] by @lingulist	shang	tsyh . o . X
834	tɕʰ ĭ o . ˥	1	75S	1226	處 (S)	Zhou	昌與切	tɕʰĭo˥	be at / place (n.)	w313a0604	? [x] by @lingulist	shang	tɕʰ ĭ o . ˥
835	tɕʰ ĭ o . ˩˥	1	497S	882	處 (S)	Zhou	昌據切	tɕʰĭo˩˥	be at / place (n.)	w413a1001	? [x] by @lingulist	shang	tɕʰ ĭ o . ˩˥
836	tsyh . o . H	1	497S	882	處 (S)	Baxter	昌據切	tsyhoH	be at / place (n.)	w413a1001	? [x] by @lingulist	shang	tsyh . o . H
#
837	kh j o . .	1	498S	884	虛 (S)	Baxter	朽居切	khjo	hill, mound; abandoned city / empty	w131a0508	? [x] by @lingulist	shang	kh j o . .
838	kʰ ĭ o . ˥˩	1	498S	884	虛 (S)	Zhou	?居切	xĭo˥˩	hill, mound; abandoned city / empty	w131a0508	? [x] by @lingulist	shang	kʰ ĭ o . ˥˩
839	x j o . .	1	209S	245	虛 (S)	Baxter	朽居切	xjo	hill, mound; abandoned city / empty	w131a0508	? [x] by @lingulist	shang	x j o . .
840	x ĭ o . ˥˩	1	209S	245	虛 (S)	Zhou	朽居切	xĭo˥˩	hill, mound; abandoned city / empty	w131a0508	? [x] by @lingulist	shang	x ĭ o . ˥˩
#
841	ng j u . .	1	257S	351	虞 (S)	Baxter	遇俱切	ngju	foresee / gamester; forester	w132b0301	? [x] by @lingulist	shang	ng j u . .
842	ŋ ĭ u . ˩	1	257S	351	虞 (S)	Zhou	遇俱切	ŋĭu˩	foresee / gamester; forester	w132b0301	? [x] by @lingulist	shang	ŋ ĭ u . ˩
#
2886	k w æ k .	0	777	1247	虢 (X)	Baxter	古伯切	kwæk	(place name)	w533b1005		xia	k w æ k .
2887	k w ɐ k .	0	777	1247	虢 (X)	Zhou	古伯切	kwɐk	(place name)	w533b1005		xia	k w ɐ k .
#
2888	ʔ w ɛ . .	1	84	1325	蛙 (X)	Baxter	烏媧切	ʔwɛ	frog	w143a0309		xia	ʔ w ɛ . .
2889	ʔ w ai . ˥˩	1	84	1325	蛙 (X)	Zhou	烏媧切	ʔwai˥˩	frog	w143a0309		xia	ʔ w ai . ˥˩
2890	ʔ w ɛ . .	1	84	1325	蛙 (X)	Baxter	烏𤓰切	ʔwɛ	frog	w220a0203		xia	ʔ w ɛ . .
2891	ʔ w a . ˥˩	1	84	1325	蛙 (X)	Zhou	烏𤓰切	ʔwa˥˩	frog	w220a0203		xia	ʔ w a . ˥˩
#
843	dzy . ow k .	0	47S	843	蜀 (S)	Baxter	市玉切	dzyowk	caterpillar; Shu [place name]	w508a1002	? [x] by @lingulist	shang	dzy . ow k .
844	ʑ ĭw o k .	0	47S	843	蜀 (S)	Zhou	市玉切	ʑĭwok	caterpillar; Shu [place name]	w508a1002	? [x] by @lingulist	shang	ʑ ĭw o k .
#
2892	dzy . o wk .	0	701	1157	蜀 (X)	Baxter	市玉切	dzyowk	caterpillar; Shu [place name]	w508a1002		xia	dzy . o wk .
